fips,state,county,pop17,pop18,pop19
36085,New York,Putnam,98856,98814,98320
36087,New York,Queens,2295808,2274605,2253858
36089,New York,Rensselaer,159200,159283,158714
36091,New York,Richmond,475671,476260,476143
36093,New York,Rockland,324622,325522,325789
36095,New York,St. Lawrence,108699,108327,107740
36097,New York,Saratoga,229276,230170,229863
36099,New York,Schenectady,154710,155079,155299
36101,New York,Schoharie,31255,31146,30999
36103,New York,Schuyler,17913,17884,17807
36105,New York,Seneca,34246,34179,34016
36107,New York,Steuben,96360,95860,95379
36109,New York,Suffolk,1483358,1480830,1476601
36111,New York,Sullivan,74994,75399,75432
36113,New York,Tioga,48609,48441,48203
36115,New York,Tompkins,102664,102419,102180
36117,New York,Ulster,178635,178418,177573
36119,New York,Warren,64365,64215,63944
36121,New York,Washington,61559,61274,61204
36123,New York,Wayne,90429,90200,89918
37001,New York,Westchester,969689,968213,967506
37003,New York,Wyoming,40282,40023,39859
37005,New York,Yates,25002,24951,24913
37007,North Carolina,Alamance,163276,166514,169509
37009,North Carolina,Alexander,37143,37331,37497
37011,North Carolina,Alleghany,10988,11138,11137
37013,North Carolina,Anson,24829,24470,24446
37015,North Carolina,Ashe,26787,27099,27203
37017,North Carolina,Avery,17517,17528,17557
37019,North Carolina,Beaufort,47033,47056,46994
37021,North Carolina,Bertie,19263,19106,18947
37023,North Carolina,Bladen,33443,33151,32722
37025,North Carolina,Brunswick,130859,136880,142820
37027,North Carolina,Buncombe,257071,259259,261191
37029,North Carolina,Burke,90157,90405,90485
37031,North Carolina,Cabarrus,206988,211597,216453
37033,North Carolina,Caldwell,81933,82026,82178
37035,North Carolina,Camden,10532,10676,10867
37037,North Carolina,Carteret,68921,69438,69473
37039,North Carolina,Caswell,22616,22634,22604
37041,North Carolina,Catawba,157852,158687,159551
37043,North Carolina,Chatham,71189,73127,74470
37045,North Carolina,Cherokee,27954,28369,28612
37047,North Carolina,Chowan,14029,14065,13943
37049,North Carolina,Clay,11004,11124,11231
37051,North Carolina,Cleveland,97134,97519,97947
37053,North Carolina,Columbus,56047,55819,55508
37055,North Carolina,Craven,102492,102338,102139
37057,North Carolina,Cumberland,330994,333430,335509
37059,North Carolina,Currituck,26290,27016,27763
37061,North Carolina,Dare,36199,36607,37009
37063,North Carolina,Davidson,165180,166358,167609
37065,North Carolina,Davie,42308,42563,42846
37067,North Carolina,Duplin,58943,58991,58741
37069,North Carolina,Durham,312153,316979,321488
37071,North Carolina,Edgecombe,52756,51984,51472
37073,North Carolina,Forsyth,375840,379216,382295
37075,North Carolina,Franklin,66155,67625,69685
37077,North Carolina,Gaston,219656,222630,224529
37079,North Carolina,Gates,11514,11563,11562
37081,North Carolina,Graham,8524,8461,8441
37083,North Carolina,Granville,59372,59979,60443
37085,North Carolina,Greene,20963,21106,21069
37087,North Carolina,Guilford,528243,532607,537174
37089,North Carolina,Halifax,51311,50634,50010
37091,North Carolina,Harnett,132395,134336,135976
37093,North Carolina,Haywood,61005,61890,62317
37095,North Carolina,Henderson,115216,116500,117417
37097,North Carolina,Hertford,23923,23878,23677
37099,North Carolina,Hoke,54138,54695,55234
37101,North Carolina,Hyde,5240,5026,4937
37103,North Carolina,Iredell,175634,178332,181806
37105,North Carolina,Jackson,43224,43600,43938
37107,North Carolina,Johnston,196374,202692,209339
37109,North Carolina,Jones,9573,9613,9419
37111,North Carolina,Lee,60403,61208,61779
37113,North Carolina,Lenoir,56622,55990,55949
37115,North Carolina,Lincoln,82557,84092,86111
37117,North Carolina,McDowell,45083,45465,45756
37119,North Carolina,Macon,34581,35274,35858
37121,North Carolina,Madison,21563,21665,21755
37123,North Carolina,Martin,22763,22660,22440
37125,North Carolina,Mecklenburg,1078128,1093750,1110356
37127,North Carolina,Mitchell,14992,14996,14964
37129,North Carolina,Montgomery,27269,27077,27173
37131,North Carolina,Moore,97368,98805,100880
37133,North Carolina,Nash,94019,94094,94298
37135,North Carolina,New Hanover,228728,232256,234473
37137,North Carolina,Northampton,19890,19698,19483
37139,North Carolina,Onslow,195066,196915,197938
37141,North Carolina,Orange,143626,147980,148476
37143,North Carolina,Pamlico,12638,12633,12726
37145,North Carolina,Pasquotank,39386,39583,39824
37147,North Carolina,Pender,60719,62017,63060
37149,North Carolina,Perquimans,13439,13381,13463
37151,North Carolina,Person,39338,39436,39490
37153,North Carolina,Pitt,178607,179575,180742
37155,North Carolina,Polk,20564,20668,20724
37157,North Carolina,Randolph,143037,143249,143667
37159,North Carolina,Richmond,44827,44888,44829
37161,North Carolina,Robeson,132626,131884,130625
37163,North Carolina,Rockingham,90791,90617,91010
37165,North Carolina,Rowan,140356,141128,142088
37167,North Carolina,Rutherford,66529,66775,67029
37169,North Carolina,Sampson,63263,63345,63531
37171,North Carolina,Scotland,35174,34751,34823
37173,North Carolina,Stanly,61505,62180,62806
37175,North Carolina,Stokes,45724,45511,45591
37177,North Carolina,Surry,72107,71959,71783
37179,North Carolina,Swain,14263,14249,14271
37181,North Carolina,Transylvania,33767,34173,34385
37183,North Carolina,Tyrrell,4180,4115,4016
37185,North Carolina,Union,231350,235830,239859
37187,North Carolina,Vance,44281,44635,44535
37189,North Carolina,Wake,1071706,1091273,1111761
37191,North Carolina,Warren,19849,19819,19731
37193,North Carolina,Washington,11944,11769,11580
37195,North Carolina,Watauga,55181,56034,56177
37197,North Carolina,Wayne,123034,123237,123131
37199,North Carolina,Wilkes,68489,68563,68412
38001,North Carolina,Wilson,81436,81392,81801
38003,North Carolina,Yadkin,37588,37481,37667
38005,North Carolina,Yancey,17697,17873,18069
38007,North Dakota,Adams,2324,2276,2216
38009,North Dakota,Barnes,10679,10527,10415
38011,North Dakota,Benson,6916,6958,6832
38013,North Dakota,Billings,922,918,928
38015,North Dakota,Bottineau,6522,6398,6282
38017,North Dakota,Bowman,3150,3067,3024
38019,North Dakota,Burke,2128,2094,2115
38021,North Dakota,Burleigh,95247,95276,95626
38023,North Dakota,Cass,177745,180294,181923
38025,North Dakota,Cavalier,3793,3811,3762
38027,North Dakota,Dickey,4848,4931,4872
38029,North Dakota,Divide,2295,2264,2264
38031,North Dakota,Dunn,4274,4328,4424
38033,North Dakota,Eddy,2315,2309,2287
38035,North Dakota,Emmons,3298,3278,3241
38037,North Dakota,Foster,3249,3207,3210
38039,North Dakota,Golden Valley,1779,1763,1761
38041,North Dakota,Grand Forks,70489,70355,69451
38043,North Dakota,Grant,2363,2354,2274
38045,North Dakota,Griggs,2244,2228,2231
38047,North Dakota,Hettinger,2479,2503,2499
38049,North Dakota,Kidder,2471,2453,2480
38051,North Dakota,LaMoure,4101,4075,4046
38053,North Dakota,Logan,1919,1887,1850
38055,North Dakota,McHenry,5890,5808,5745
38057,North Dakota,McIntosh,2608,2566,2497
38059,North Dakota,McKenzie,12688,13594,15024
38061,North Dakota,McLean,9636,9529,9450
38063,North Dakota,Mercer,8457,8266,8187
38065,North Dakota,Morton,30938,31058,31364
38067,North Dakota,Mountrail,10276,10239,10545
38069,North Dakota,Nelson,2902,2885,2879
38071,North Dakota,Oliver,1930,1945,1959
38073,North Dakota,Pembina,6962,6895,6801
38075,North Dakota,Pierce,4096,4070,3975
38077,North Dakota,Ramsey,11596,11580,11519
38079,North Dakota,Ransom,5303,5224,5218
38081,North Dakota,Renville,2455,2358,2327
38083,North Dakota,Richland,16287,16229,16177
38085,North Dakota,Rolette,14614,14349,14176
38087,North Dakota,Sargent,3862,3851,3898
38089,North Dakota,Sheridan,1351,1342,1315
38091,North Dakota,Sioux,4425,4377,4230
38093,North Dakota,Slope,767,761,750
38095,North Dakota,Stark,30291,30893,31489
38097,North Dakota,Steele,1906,1892,1890
38099,North Dakota,Stutsman,21132,20875,20704
38101,North Dakota,Towner,2244,2185,2189
38103,North Dakota,Traill,7998,8020,8036
38105,North Dakota,Walsh,10801,10645,10641
39001,North Dakota,Ward,68516,67713,67641
39003,North Dakota,Wells,3994,3908,3834
39005,North Dakota,Williams,33467,35469,37589
39007,Ohio,Adams,27753,27694,27698
39009,Ohio,Allen,103093,102725,102351
39011,Ohio,Ashland,53662,53706,53484
39013,Ohio,Ashtabula,97748,97587,97241
39015,Ohio,Athens,66503,65519,65327
39017,Ohio,Auglaize,45753,45736,45656
39019,Ohio,Belmont,68002,67533,67006
39021,Ohio,Brown,43523,43570,43432
39023,Ohio,Butler,380607,382000,383134
39025,Ohio,Carroll,27324,27082,26914
39027,Ohio,Champaign,38851,38785,38885
39029,Ohio,Clark,134549,134528,134083
39031,Ohio,Clermont,204260,205526,206428
39033,Ohio,Clinton,42004,42085,41968
39035,Ohio,Columbiana,103062,102473,101883
39037,Ohio,Coshocton,36536,36596,36600
39039,Ohio,Crawford,41710,41484,41494
39041,Ohio,Cuyahoga,1247581,1241718,1235072
39043,Ohio,Darke,51549,51299,51113
39045,Ohio,Defiance,38156,38089,38087
39047,Ohio,Delaware,200870,205091,209177
39049,Ohio,Erie,74760,74513,74266
39051,Ohio,Fairfield,154686,155982,157574
39053,Ohio,Fayette,28639,28653,28525
39055,Ohio,Franklin,1295510,1307698,1316756
39057,Ohio,Fulton,42265,42267,42126
39059,Ohio,Gallia,30162,29945,29898
39061,Ohio,Geauga,93881,93945,93649
39063,Ohio,Greene,166566,167446,168937
39065,Ohio,Guernsey,39066,39011,38875
39067,Ohio,Hamilton,814170,815445,817473
39069,Ohio,Hancock,75973,75920,75783
39071,Ohio,Hardin,31329,31418,31365
39073,Ohio,Harrison,15202,15167,15040
39075,Ohio,Henry,27179,27091,27006
39077,Ohio,Highland,42903,43052,43161
39079,Ohio,Hocking,28436,28357,28264
39081,Ohio,Holmes,43895,43919,43960
39083,Ohio,Huron,58393,58364,58266
39085,Ohio,Jackson,32386,32366,32413
39087,Ohio,Jefferson,66318,65774,65325
39089,Ohio,Knox,61271,61900,62322
39091,Ohio,Lake,230159,230102,230149
39093,Ohio,Lawrence,60075,59767,59463
39095,Ohio,Licking,173617,175666,176862
39097,Ohio,Logan,45198,45332,45672
39099,Ohio,Lorain,307441,309052,309833
39101,Ohio,Lucas,431039,429612,428348
39103,Ohio,Madison,44041,44389,44731
39105,Ohio,Mahoning,229791,229216,228683
39107,Ohio,Marion,65076,65427,65093
39109,Ohio,Medina,178176,178978,179746
39111,Ohio,Meigs,23071,23064,22907
39113,Ohio,Mercer,40858,40952,41172
39115,Ohio,Miami,105200,106042,106987
39117,Ohio,Monroe,13931,13787,13654
39119,Ohio,Montgomery,531467,531600,531687
39121,Ohio,Morgan,14644,14581,14508
39123,Ohio,Morrow,34911,35113,35328
39125,Ohio,Muskingum,86123,86131,86215
39127,Ohio,Noble,14400,14347,14424
39129,Ohio,Ottawa,40623,40769,40525
39131,Ohio,Paulding,18831,18742,18672
39133,Ohio,Perry,35972,36039,36134
39135,Ohio,Pickaway,57740,58077,58457
39137,Ohio,Pike,28088,27932,27772
39139,Ohio,Portage,162473,162502,162466
39141,Ohio,Preble,41116,41011,40882
39143,Ohio,Putnam,33860,33802,33861
39145,Ohio,Richland,120430,120987,121154
39147,Ohio,Ross,77295,76884,76666
39149,Ohio,Sandusky,59093,58740,58518
39151,Ohio,Scioto,75976,75480,75314
39153,Ohio,Seneca,55267,55194,55178
39155,Ohio,Shelby,48738,48622,48590
39157,Ohio,Stark,372003,371248,370606
39159,Ohio,Summit,541514,541353,541013
39161,Ohio,Trumbull,200281,198539,197974
39163,Ohio,Tuscarawas,92308,92079,91987
39165,Ohio,Union,56798,57782,58988
39167,Ohio,Van Wert,28283,28253,28275
39169,Ohio,Vinton,13082,13145,13085
39171,Ohio,Warren,228709,231945,234602
39173,Ohio,Washington,60491,60111,59911
39175,Ohio,Wayne,116168,115790,115710
40001,Ohio,Williams,36707,36739,36692
40003,Ohio,Wood,130437,130441,130817
40005,Ohio,Wyandot,22063,21918,21772
40007,Oklahoma,Adair,22119,22224,22194
40009,Oklahoma,Alfalfa,5913,5765,5702
40011,Oklahoma,Atoka,13779,13795,13758
40013,Oklahoma,Beaver,5364,5318,5311
40015,Oklahoma,Beckham,21779,21720,21859
40017,Oklahoma,Blaine,9512,9454,9429
40019,Oklahoma,Bryan,46481,47191,47995
40021,Oklahoma,Caddo,29356,29028,28762
40023,Oklahoma,Canadian,140001,144426,148306
40025,Oklahoma,Carter,48273,48213,48111
40027,Oklahoma,Cherokee,48891,48607,48657
40029,Oklahoma,Choctaw,14804,14698,14672
40031,Oklahoma,Cimarron,2152,2165,2137
40033,Oklahoma,Cleveland,279542,281166,284014
40035,Oklahoma,Coal,5630,5520,5495
40037,Oklahoma,Comanche,121786,120528,120749
40039,Oklahoma,Cotton,5863,5820,5666
40041,Oklahoma,Craig,14332,14300,14142
40043,Oklahoma,Creek,71890,71730,71522
40045,Oklahoma,Custer,28974,28995,29003
40047,Oklahoma,Delaware,42672,42814,43009
40049,Oklahoma,Dewey,4899,4931,4891
40051,Oklahoma,Ellis,3970,3939,3859
40053,Oklahoma,Garfield,61600,61095,61056
40055,Oklahoma,Garvin,27857,27746,27711
40057,Oklahoma,Grady,54829,55448,55834
40059,Oklahoma,Grant,4379,4321,4333
40061,Oklahoma,Greer,5793,5814,5712
40063,Oklahoma,Harmon,2710,2691,2653
40065,Oklahoma,Harper,3784,3727,3688
40067,Oklahoma,Haskell,12726,12636,12627
40069,Oklahoma,Hughes,13265,13305,13279
40071,Oklahoma,Jackson,25112,24775,24530
40073,Oklahoma,Jefferson,6164,6106,6002
40075,Oklahoma,Johnston,11121,11020,11085
40077,Oklahoma,Kay,44403,43944,43538
40079,Oklahoma,Kingfisher,15688,15814,15765
40081,Oklahoma,Kiowa,8849,8732,8708
40083,Oklahoma,Latimer,10318,10175,10073
40085,Oklahoma,Le Flore,50020,50093,49853
40087,Oklahoma,Lincoln,34961,34837,34877
40089,Oklahoma,Logan,46785,47248,48011
40091,Oklahoma,Love,10076,10156,10253
40093,Oklahoma,McClain,39306,39887,40474
40095,Oklahoma,McCurtain,33031,32967,32832
40097,Oklahoma,McIntosh,19701,19745,19596
40099,Oklahoma,Major,7684,7627,7629
40101,Oklahoma,Marshall,16364,16727,16931
40103,Oklahoma,Mayes,40988,41210,41100
40105,Oklahoma,Murray,13918,13968,14073
40107,Oklahoma,Muskogee,69027,68324,67997
40109,Oklahoma,Noble,11303,11279,11131
40111,Oklahoma,Nowata,10322,10278,10076
40113,Oklahoma,Okfuskee,12076,12081,11993
40115,Oklahoma,Oklahoma,786068,790593,797434
40117,Oklahoma,Okmulgee,38819,38321,38465
40119,Oklahoma,Osage,47346,47121,46963
40121,Oklahoma,Ottawa,31368,31319,31127
40123,Oklahoma,Pawnee,16419,16356,16376
40125,Oklahoma,Payne,81908,82172,81784
40127,Oklahoma,Pittsburg,44154,43870,43654
40129,Oklahoma,Pontotoc,38371,38272,38284
40131,Oklahoma,Pottawatomie,72185,72513,72592
40133,Oklahoma,Pushmataha,11118,11192,11096
40135,Oklahoma,Roger Mills,3661,3646,3583
40137,Oklahoma,Rogers,91435,91801,92459
40139,Oklahoma,Seminole,24845,24520,24258
40141,Oklahoma,Sequoyah,41742,41585,41569
40143,Oklahoma,Stephens,43340,43179,43143
40145,Oklahoma,Texas,20924,20491,19983
40147,Oklahoma,Tillman,7399,7323,7250
40149,Oklahoma,Tulsa,646437,647683,651552
40151,Oklahoma,Wagoner,78984,80123,81289
40153,Oklahoma,Washington,51996,51791,51527
41001,Oklahoma,Washita,11055,11036,10916
41003,Oklahoma,Woods,9069,8893,8793
41005,Oklahoma,Woodward,20531,20312,20211
41007,Oregon,Baker,16083,16034,16124
41009,Oregon,Benton,91790,92442,93053
41011,Oregon,Clackamas,412442,415416,418187
41013,Oregon,Clatsop,39101,39711,40224
41015,Oregon,Columbia,51724,52245,52354
41017,Oregon,Coos,63708,64272,64487
41019,Oregon,Crook,23065,23825,24404
41021,Oregon,Curry,22630,22795,22925
41023,Oregon,Deschutes,186744,191905,197692
41025,Oregon,Douglas,109197,110114,110980
41027,Oregon,Gilliam,1862,1893,1912
41029,Oregon,Grant,7188,7185,7199
41031,Oregon,Harney,7258,7292,7393
41033,Oregon,Hood River,23398,23267,23382
41035,Oregon,Jackson,216746,219411,220944
41037,Oregon,Jefferson,23652,24150,24658
41039,Oregon,Josephine,86584,87150,87487
41041,Oregon,Klamath,66810,67687,68238
41043,Oregon,Lake,7874,7835,7869
41045,Oregon,Lane,375264,378549,382067
41047,Oregon,Lincoln,48757,49224,49962
41049,Oregon,Linn,125035,127451,129749
41051,Oregon,Malheur,30385,30553,30571
41053,Oregon,Marion,340531,345412,347818
41055,Oregon,Morrow,11198,11360,11603
41057,Oregon,Multnomah,807885,809072,812855
41059,Oregon,Polk,83711,84992,86085
41061,Oregon,Sherman,1735,1700,1780
41063,Oregon,Tillamook,26522,26710,27036
41065,Oregon,Umatilla,77120,77421,77950
41067,Oregon,Union,26383,26701,26835
41069,Oregon,Wallowa,7025,7058,7208
41071,Oregon,Wasco,26296,26432,26682
42001,Oregon,Washington,591336,596904,601592
42003,Oregon,Wheeler,1348,1351,1332
42005,Oregon,Yamhill,105238,106367,107100
42007,Pennsylvania,Adams,102562,103062,103009
42009,Pennsylvania,Allegheny,1220141,1217281,1216045
42011,Pennsylvania,Armstrong,65991,65352,64735
42013,Pennsylvania,Beaver,165654,164582,163929
42015,Pennsylvania,Bedford,48356,48094,47888
42017,Pennsylvania,Berks,417511,420529,421164
42019,Pennsylvania,Blair,123147,122503,121829
42021,Pennsylvania,Bradford,60963,60794,60323
42023,Pennsylvania,Bucks,626811,627812,628270
42025,Pennsylvania,Butler,186828,187638,187853
42027,Pennsylvania,Cambria,132960,131449,130192
42029,Pennsylvania,Cameron,4619,4501,4447
42031,Pennsylvania,Carbon,63828,64175,64182
42033,Pennsylvania,Centre,162316,162601,162385
42035,Pennsylvania,Chester,518901,522086,524989
42037,Pennsylvania,Clarion,38998,38672,38438
42039,Pennsylvania,Clearfield,79799,79572,79255
42041,Pennsylvania,Clinton,38830,38696,38632
42043,Pennsylvania,Columbia,65581,65215,64964
42045,Pennsylvania,Crawford,85772,85110,84629
42047,Pennsylvania,Cumberland,249024,251131,253370
42049,Pennsylvania,Dauphin,275714,276864,278299
42051,Pennsylvania,Delaware,563858,565231,566747
42053,Pennsylvania,Elk,30271,30110,29910
42055,Pennsylvania,Erie,273558,271544,269728
42057,Pennsylvania,Fayette,131309,130323,129274
42059,Pennsylvania,Forest,7317,7284,7247
42061,Pennsylvania,Franklin,154376,154579,155027
42063,Pennsylvania,Fulton,14469,14525,14530
42065,Pennsylvania,Greene,36846,36661,36233
42067,Pennsylvania,Huntingdon,45429,45395,45144
42069,Pennsylvania,Indiana,84743,84441,84073
42071,Pennsylvania,Jefferson,43818,43614,43425
42073,Pennsylvania,Juniata,24635,24718,24763
42075,Pennsylvania,Lackawanna,210451,210269,209674
42077,Pennsylvania,Lancaster,541332,543969,545724
42079,Pennsylvania,Lawrence,86546,86128,85512
42081,Pennsylvania,Lebanon,139553,141339,141793
42083,Pennsylvania,Lehigh,365577,368359,369318
42085,Pennsylvania,Luzerne,317808,317859,317417
42087,Pennsylvania,Lycoming,114012,113866,113299
42089,Pennsylvania,McKean,41362,40950,40625
42091,Pennsylvania,Mercer,111473,110471,109424
42093,Pennsylvania,Mifflin,46290,46211,46138
42095,Pennsylvania,Monroe,167895,169294,170271
42097,Pennsylvania,Montgomery,824303,826924,830915
42099,Pennsylvania,Montour,18270,18240,18230
42101,Pennsylvania,Northampton,302801,304564,305285
42103,Pennsylvania,Northumberland,91721,91080,90843
42105,Pennsylvania,Perry,46046,46154,46272
42107,Pennsylvania,Philadelphia,1580601,1583592,1584064
42109,Pennsylvania,Pike,55397,55780,55809
42111,Pennsylvania,Potter,16841,16623,16526
42113,Pennsylvania,Schuylkill,142580,141815,141359
42115,Pennsylvania,Snyder,40594,40518,40372
42117,Pennsylvania,Somerset,74242,73872,73447
42119,Pennsylvania,Sullivan,6142,6076,6066
42121,Pennsylvania,Susquehanna,40934,40560,40328
42123,Pennsylvania,Tioga,40671,40690,40591
42125,Pennsylvania,Union,44642,45017,44923
42127,Pennsylvania,Venango,51790,51201,50668
42129,Pennsylvania,Warren,39679,39551,39191
42131,Pennsylvania,Washington,207075,207018,206865
42133,Pennsylvania,Wayne,51192,51395,51361
44001,Pennsylvania,Westmoreland,352006,350459,348899
44003,Pennsylvania,Wyoming,27396,27087,26794
44005,Pennsylvania,York,445484,447847,449058
44007,Rhode Island,Bristol,48734,48637,48479
44009,Rhode Island,Kent,163543,164053,164292
45001,Rhode Island,Newport,82952,82547,82082
45003,Rhode Island,Providence,634130,636953,638931
45005,Rhode Island,Washington,126314,126097,125577
45007,South Carolina,Abbeville,24567,24587,24527
45009,South Carolina,Aiken,168325,169449,170872
45011,South Carolina,Allendale,9012,8924,8688
45013,South Carolina,Anderson,198186,200292,202558
45015,South Carolina,Bamberg,14384,14272,14066
45017,South Carolina,Barnwell,21355,21121,20866
45019,South Carolina,Beaufort,186497,188876,192122
45021,South Carolina,Berkeley,214541,221182,227907
45023,South Carolina,Calhoun,14696,14563,14553
45025,South Carolina,Charleston,402008,406222,411406
45027,South Carolina,Cherokee,56913,57069,57300
45029,South Carolina,Chester,32299,32304,32244
45031,South Carolina,Chesterfield,45979,45881,45650
45033,South Carolina,Clarendon,34012,33742,33745
45035,South Carolina,Colleton,37555,37676,37677
45037,South Carolina,Darlington,66981,66759,66618
45039,South Carolina,Dillon,30496,30612,30479
45041,South Carolina,Dorchester,158988,160718,162809
45043,South Carolina,Edgefield,26837,27132,27260
45045,South Carolina,Fairfield,22593,22376,22347
45047,South Carolina,Florence,138495,138277,138293
45049,South Carolina,Georgetown,61826,62232,62680
45051,South Carolina,Greenville,506831,514621,523542
45053,South Carolina,Greenwood,70496,70597,70811
45055,South Carolina,Hampton,19498,19348,19222
45057,South Carolina,Horry,332655,344105,354081
45059,South Carolina,Jasper,28522,29147,30073
45061,South Carolina,Kershaw,65213,65802,66551
45063,South Carolina,Lancaster,92411,95035,98012
45065,South Carolina,Laurens,66822,66890,67493
45067,South Carolina,Lee,17388,17294,16828
45069,South Carolina,Lexington,290338,294350,298750
45071,South Carolina,McCormick,9554,9408,9463
45073,South Carolina,Marion,31295,31056,30657
45075,South Carolina,Marlboro,26691,26392,26118
45077,South Carolina,Newberry,38381,38443,38440
45079,South Carolina,Oconee,77388,78307,79546
45081,South Carolina,Orangeburg,87671,87013,86175
45083,South Carolina,Pickens,123518,125225,126884
45085,South Carolina,Richland,411800,414202,415759
45087,South Carolina,Saluda,20299,20397,20473
45089,South Carolina,Spartanburg,306740,314137,319785
45091,South Carolina,Sumter,106431,106409,106721
46003,South Carolina,Union,27400,27324,27316
46005,South Carolina,Williamsburg,31216,30606,30368
46007,South Carolina,York,266165,273782,280979
46009,South Dakota,Aurora,2769,2785,2751
46011,South Dakota,Beadle,18541,18423,18453
46013,South Dakota,Bennett,3446,3473,3365
46015,South Dakota,Bon Homme,6952,6910,6901
46017,South Dakota,Brookings,34749,35077,35077
46019,South Dakota,Brown,39290,39145,38839
46021,South Dakota,Brule,5304,5230,5297
46023,South Dakota,Buffalo,2013,2027,1962
46025,South Dakota,Butte,10114,10253,10429
46027,South Dakota,Campbell,1372,1366,1376
46029,South Dakota,Charles Mix,9404,9331,9292
46031,South Dakota,Clark,3679,3726,3736
46033,South Dakota,Clay,14032,13983,14070
46035,South Dakota,Codington,28125,28033,28009
46037,South Dakota,Corson,4195,4178,4086
46039,South Dakota,Custer,8763,8812,8972
46041,South Dakota,Davison,19870,19784,19775
46043,South Dakota,Day,5494,5507,5424
46045,South Dakota,Deuel,4311,4352,4351
46047,South Dakota,Dewey,5857,5925,5892
46049,South Dakota,Douglas,2927,2926,2921
46051,South Dakota,Edmunds,3915,3866,3829
46053,South Dakota,Fall River,6698,6740,6713
46055,South Dakota,Faulk,2323,2315,2299
46057,South Dakota,Grant,7159,7103,7052
46059,South Dakota,Gregory,4206,4189,4185
46061,South Dakota,Haakon,1921,1902,1899
46063,South Dakota,Hamlin,5998,6070,6164
46065,South Dakota,Hand,3275,3240,3191
46067,South Dakota,Hanson,3409,3364,3453
46069,South Dakota,Harding,1244,1252,1298
46071,South Dakota,Hughes,17670,17683,17526
46073,South Dakota,Hutchinson,7349,7306,7291
46075,South Dakota,Hyde,1297,1271,1301
46077,South Dakota,Jackson,3269,3278,3344
46079,South Dakota,Jerauld,2024,2026,2013
46081,South Dakota,Jones,922,928,903
46083,South Dakota,Kingsbury,4929,4926,4939
46085,South Dakota,Lake,12795,13055,12797
46087,South Dakota,Lawrence,25677,25727,25844
46089,South Dakota,Lincoln,56681,58795,61128
46091,South Dakota,Lyman,3876,3804,3781
46093,South Dakota,McCook,5561,5601,5586
46095,South Dakota,McPherson,2401,2401,2379
46097,South Dakota,Marshall,4945,4921,4935
46099,South Dakota,Meade,27941,28204,28332
46101,South Dakota,Mellette,2063,2034,2061
46103,South Dakota,Miner,2200,2204,2216
46105,South Dakota,Minnehaha,189538,190992,193134
46107,South Dakota,Moody,6494,6502,6576
46109,South Dakota,Oglala Lakota,14384,14331,14177
46111,South Dakota,Pennington,110503,111950,113775
46113,South Dakota,Perkins,2962,2908,2865
46115,South Dakota,Potter,2214,2206,2153
46117,South Dakota,Roberts,10265,10376,10394
46119,South Dakota,Sanborn,2435,2396,2344
46121,South Dakota,Spink,6507,6484,6376
46123,South Dakota,Stanley,2986,3017,3098
46125,South Dakota,Sully,1398,1377,1391
46127,South Dakota,Todd,10277,10245,10177
46129,South Dakota,Tripp,5443,5491,5441
46135,South Dakota,Turner,8303,8422,8384
46137,South Dakota,Union,15277,15570,15932
47001,South Dakota,Walworth,5497,5477,5435
47003,South Dakota,Yankton,22682,22759,22814
47005,South Dakota,Ziebach,2748,2744,2756
47007,Tennessee,Anderson,76056,76287,76978
47009,Tennessee,Bedford,48211,49146,49713
47011,Tennessee,Benton,15993,16246,16160
47013,Tennessee,Bledsoe,14895,14883,15064
47015,Tennessee,Blount,129999,131331,133088
47017,Tennessee,Bradley,105421,107050,108110
47019,Tennessee,Campbell,39791,39795,39842
47021,Tennessee,Cannon,14157,14440,14678
47023,Tennessee,Carroll,27807,27975,27767
47025,Tennessee,Carter,56510,56417,56391
47027,Tennessee,Cheatham,40366,40502,40667
47029,Tennessee,Chester,17154,17245,17297
47031,Tennessee,Claiborne,31661,31850,31959
47033,Tennessee,Clay,7663,7677,7615
47035,Tennessee,Cocke,35528,35858,36004
47037,Tennessee,Coffee,55016,55877,56520
47039,Tennessee,Crockett,14436,14296,14230
47041,Tennessee,Cumberland,59023,59738,60520
47043,Tennessee,Davidson,687159,690516,694144
47045,Tennessee,Decatur,11732,11699,11663
47047,Tennessee,DeKalb,19876,20133,20490
47049,Tennessee,Dickson,52774,53446,53948
47051,Tennessee,Dyer,37339,37286,37159
47053,Tennessee,Fayette,40150,40556,41133
47055,Tennessee,Fentress,18214,18322,18523
47057,Tennessee,Franklin,41623,41935,42208
47059,Tennessee,Gibson,49255,49171,49133
47061,Tennessee,Giles,29379,29446,29464
47063,Tennessee,Grainger,23106,23137,23320
47065,Tennessee,Greene,68821,69164,69069
47067,Tennessee,Grundy,13332,13348,13427
47069,Tennessee,Hamblen,64062,64629,64934
47071,Tennessee,Hamilton,361032,364293,367804
47073,Tennessee,Hancock,6593,6561,6620
47075,Tennessee,Hardeman,25488,25276,25050
47077,Tennessee,Hardin,25738,25693,25652
47079,Tennessee,Hawkins,56620,56713,56786
47081,Tennessee,Haywood,17607,17347,17304
47083,Tennessee,Henderson,27851,27983,28117
47085,Tennessee,Henry,32380,32336,32345
47087,Tennessee,Hickman,24839,25007,25178
47089,Tennessee,Houston,8158,8234,8201
47091,Tennessee,Humphreys,18503,18551,18582
47093,Tennessee,Jackson,11702,11777,11786
